study,subNb,date,time_start,time_end,completion_time,prac1_designNo,prac2_designNo,main_designNo,gender,age,interview_age_months,race,ethnicity,education,meanRT_instr1,meanRT_instr2,meanRT_ICAR,accuracy,nMiss,totalOutcome,nCorrectQuiz,nIncorrectQuiz,catchQ_BDI,catchQ_SRS,catchQ_STAI,bonus_acc,bonus_cq,bonus_rt_miss,bonus_tot,accuracy_prac1,redo_prac1,excluded_miss
1,1,12/3/2020,3:01:34 PM,3:44:09 PM,0:42:35,2,1,4,M,24,294,"""Asian""",Not Hispanic or Latino,Master's degree,7899.273,5365.333,35264.438,0.518292683,3,4821,2,4,1,1,1,0,0.25,0.5,0.75,0.708333333,1,0
1,2,12/3/2020,9:14:51 PM,10:25:30 PM,1:10:39,1,2,8,M,36,443,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9420.634,10247.953,21074.5,0.451219512,3,4253,3,3,1,1,1,0,0.25,0.5,0.75,0.666666667,1,0
1,3,12/5/2020,1:12:43 PM,2:01:02 PM,0:48:19,1,2,6,F,41,493,"""Black or African-American""",Not Hispanic or Latino,Bachelor's degree (4 yr),5489.764,8810.661,22167.688,0.62804878,1,4350,3,3,1,1,1,0.5,0.25,0.5,1.25,0.458333333,1,0
1,4,12/3/2020,7:44:43 PM,8:45:59 PM,1:01:16,2,1,10,F,26,313,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),12762.34,24954.966,33255.125,0.615853659,3,5310,4,0,1,1,1,0.5,0.5,0.5,1.5,0.666666667,0,0
1,5,12/8/2020,1:08:19 PM,2:17:13 PM,1:08:54,1,1,7,M,44,533,"""White""",Not Hispanic or Latino,Currently in college/university,8150.813,15097.584,70215,0.670731707,0,4535,3,2,1,1,1,0.75,0.5,0.5,1.75,0.833333333,0,0
1,6,12/3/2020,3:02:25 PM,3:43:25 PM,0:41:00,1,2,4,M,23,279,"""Unknown or not reported""",Hispanic or Latino,Associate's degree (2 yr),4522.295,3470.842,10843.688,0.524390244,3,4746,3,3,1,1,1,0,0.25,0.25,0.5,0.458333333,1,0
1,7,12/5/2020,10:13:19 AM,10:56:47 AM,0:43:28,1,1,16,M,37,449,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),5656.246,6903.423,35295.625,0.579268293,1,4610,4,0,1,1,1,0.25,0.5,0.5,1.25,0.666666667,0,0
1,8,12/3/2020,7:14:04 PM,8:20:38 PM,1:06:34,1,1,3,M,50,612,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),14314.9,12959.136,79698.812,0.597560976,0,4702,2,5,1,1,1,0.25,0.25,0.5,1,0.708333333,1,0
1,9,12/5/2020,7:25:47 AM,8:11:52 AM,0:46:05,2,1,14,F,53,640,"""White""",Not Hispanic or Latino,Master's degree,9379.487,9673.272,28105.812,0.530487805,0,3978,3,2,1,1,1,0,0.5,0.5,1,0.666666667,0,0
1,10,12/7/2020,6:33:01 PM,7:28:05 PM,0:55:04,1,2,1,M,44,535,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),9762.339,14672.696,51582.938,0.615853659,0,5073,4,0,1,1,1,0.5,0.5,0.5,1.5,1,0,0
1,11,12/3/2020,7:43:49 PM,8:32:53 PM,0:49:04,1,2,5,F,19,240,"""White""",Not Hispanic or Latino,Currently in college/university,5050.8,6061,53681.438,0.646341463,0,4546,2,3,1,1,1,0.5,0.25,0.5,1.25,0.833333333,0,0
1,12,12/8/2020,3:02:52 PM,3:48:56 PM,0:46:04,1,1,9,F,38,460,"""White""",Not Hispanic or Latino,Bachelor's degree (4 yr),6353.713,13294.973,21206.625,0.530487805,1,4369,4,0,1,1,1,0,0.5,0.5,1,0.916666667,0,0
1,13,12/3/2020,7:20:16 PM,9:14:05 PM,1:53:49,1,1,3,M,25,301,"""More than one race""",Not Hispanic or Latino,Bachelor's degree (4 yr),17354.104,48004.492,35356.75,0.591463415,0,4159,3,1,1,1,1,0.25,0.5,0.5,1.25,0.375,1,0
1,14,12/8/2020,2:02:15 PM,3:30:14 PM,1:27:59,1,2,8,N,24,296,"""More than one race""",Not Hispanic or Latino,Associate's degree (2 yr),10989.641,16735.357,52251.312,0.62195122,2,4943,4,0,1,1,1,0.5,0.5,0.5,1.5,0.666666667,0,0
1,15,12/8/2020,12:03:04 PM,12:45:24 PM,0:42:20,1,1,8,F,34,415,"""Black or African-American""",Not Hispanic or Latino,Associate's degree (2 yr),6138.253,6400.923,32934.125,0.609756098,0,4601,2,3,1,1,1,0.5,0.25,0.5,1.25,0.75,0,0
1,16,12/5/2020,10:32:06 AM,12:02:01 PM,1:29:55,2,1,6,M,33,400,"""American Indian or Alaska Native"",""Black or African-American"",""White"",""More than one race""",Not Hispanic or Latino,Currently in college/university,26579.842,24777.169,98318.188,0.768292683,0,4857,4,0,1,1,1,1,0.5,0.5,2,0.75,0,0
1,17,12/5/2020,10:21:30 AM,10:56:15 AM,0:34:45,2,1,3,M,37,448,"""White""",Not Hispanic or Latino,High school diploma/GED,5114.267,5844.38,6349.125,0.634146341,0,4498,4,0,1,1,1,0.5,0.5,0.25,1.25,0.708333333,1,0
1,18,12/5/2020,7:13:07 AM,7:49:20 AM,0:36:13,2,2,5,M,42,505,"""White""",Not Hispanic or Latino,Master's degree,5811.443,4734.613,11763,0.524390244,3,4302,3,3,0,1,1,0,0,0.25,0.25,0.333333333,1,0
1,19,12/3/2020,7:45:16 PM,8:29:18 PM,0:44:02,2,1,13,F,53,644,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),8099.615,7668.018,13778.125,0.530487805,1,4377,3,1,1,1,1,0,0.5,0.5,1,0.333333333,1,0
1,20,12/3/2020,9:13:20 PM,10:31:23 PM,1:18:03,2,2,15,F,22,268,"""Asian"",""White""",Not Hispanic or Latino,Associate's degree (2 yr),135399.302,9405.92,39265.5,0.542682927,0,4551,2,5,1,1,1,0,0.25,0.5,0.75,0.666666667,1,0
1,21,12/7/2020,6:32:21 PM,7:27:09 PM,0:54:48,2,1,16,F,35,431,"""White""",Not Hispanic or Latino,Master's degree,18398.307,6642.758,27521.375,0.579268293,1,4742,1,7,1,1,1,0.25,0.25,0.5,1,0.458333333,1,0
1,22,12/3/2020,7:44:50 PM,8:42:26 PM,0:57:36,1,1,8,F,31,381,"""White""",Not Hispanic or Latino,Associate's degree (2 yr),6604.427,8167.033,28960.75,0.591463415,0,4863,4,0,1,1,1,0.25,0.5,0.5,1.25,0.666666667,1,0
1,23,12/2/2020,12:10:21 PM,1:18:40 PM,1:08:19,1,1,7,F,34,411,"""More than one race""",Not Hispanic or Latino,Master's degree,40459.776,24818.168,39746.188,0.756097561,1,4651,3,1,1,1,1,1,0.5,0.5,2,0.75,1,0
1,24,12/8/2020,2:02:33 PM,3:04:53 PM,1:02:20,2,2,7,M,32,393,"""White""",Not Hispanic or Latino,Master's degree,2431.446,3747.387,13291.125,0.518292683,0,4822,4,0,1,1,1,0,0.5,0.25,0.75,0.75,0,0
